Anio,Cveestado,Cveespecie,Nomespecie,Precio,Nomestado,Cveproducto,Nomproducto,Volumen,Valor,Asacrificado
2006.0,28.0,4.0,Bovino,44.07,Tamaulipas,1.0,Carne,1676.1,73858.9,8734.0
2006.0,28.0,4.0,Bovino,15.8,Tamaulipas,3.0,Ganado en pie,3069.219,48489.313,0.0
2006.0,28.0,6.0,Caprino,34.03,Tamaulipas,1.0,Carne,6.93,235.817,992.0
2006.0,28.0,6.0,Caprino,15.97,Tamaulipas,3.0,Ganado en pie,13.888,221.738,0.0
2006.0,28.0,12.0,Ovino,30.0,Tamaulipas,1.0,Carne,13.52,405.6,1127.0
2006.0,28.0,12.0,Ovino,14.0,Tamaulipas,3.0,Ganado en pie,18.032,252.448,0.0
2006.0,28.0,4.0,Bovino,32.85,Tamaulipas,1.0,Carne,1058.14,34760.138,4882.0
2006.0,28.0,4.0,Bovino,9.74,Tamaulipas,3.0,Ganado en pie,2004.343,19531.14,0.0
2006.0,28.0,6.0,Caprino,56.94,Tamaulipas,1.0,Carne,3.57,203.261,468.0
2006.0,28.0,6.0,Caprino,18.06,Tamaulipas,3.0,Ganado en pie,6.009,108.543,0.0
2006.0,28.0,12.0,Ovino,34.11,Tamaulipas,1.0,Carne,6.526,222.582,596.0
2006.0,28.0,12.0,Ovino,13.98,Tamaulipas,3.0,Ganado en pie,12.987,181.518,0.0
2006.0,28.0,14.0,Porcino,24.32,Tamaulipas,1.0,Carne,12.39,301.38,203.0
2006.0,28.0,14.0,Porcino,10.41,Tamaulipas,3.0,Ganado en pie,20.42,212.58,0.0
2006.0,28.0,4.0,Bovino,29.0,Tamaulipas,1.0,Carne,813.15,23581.35,5421.0
2006.0,28.0,4.0,Bovino,18.5,Tamaulipas,3.0,Ganado en pie,1626.3,30086.55,0.0
2006.0,28.0,4.0,Bovino,4.84,Tamaulipas,6.0,Leche,418.2,2025.685,0.0
2006.0,28.0,6.0,Caprino,27.92,Tamaulipas,1.0,Carne,21.73,606.697,3102.0
2006.0,28.0,6.0,Caprino,17.77,Tamaulipas,3.0,Ganado en pie,37.224,661.525,0.0
2006.0,28.0,12.0,Ovino,28.0,Tamaulipas,1.0,Carne,17.14,479.92,2453.0
2006.0,28.0,12.0,Ovino,18.0,Tamaulipas,3.0,Ganado en pie,29.436,529.848,0.0
2006.0,28.0,14.0,Porcino,21.0,Tamaulipas,1.0,Carne,13.81,290.01,184.0
2006.0,28.0,14.0,Porcino,14.0,Tamaulipas,3.0,Ganado en pie,18.4,257.6,0.0
